# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
0.010480,1,0.356490,2.463065,-0.364076,-0.000209
0.021067,1,0.347862,2.463594,-1.400103,-0.049051
0.031617,1,0.331084,2.459641,-2.046399,0.573581
0.042167,1,0.307467,2.450992,-2.541199,0.955809
0.052716,1,0.277838,2.438307,-3.090978,1.357767
0.063267,1,0.247656,2.421385,-3.380528,1.768156
0.073815,1,0.212812,2.400198,-3.259577,2.210910
0.084360,1,0.179820,2.360482,-2.955366,2.813322
0.094909,1,0.150786,2.329211,-2.423913,3.219875
0.105458,1,0.129452,2.294116,-1.912008,3.615311
0.116010,1,0.110448,2.244836,-1.415986,4.104729
0.126557,1,0.095894,2.201116,-1.121549,4.489504
0.137111,1,0.084725,2.153576,-0.857655,4.879543
0.147650,1,0.075706,2.102185,-0.709825,5.260745
0.158197,1,0.068822,2.032765,-0.616974,5.718511
0.168728,1,0.060912,1.973226,-0.576657,6.071948
0.179278,1,0.054908,1.910207,-0.542448,6.418183
0.189804,1,0.048262,1.843951,-0.502131,6.730818
0.200340,1,0.042094,1.774584,-0.466701,7.047727
0.210873,1,0.035751,1.702058,-0.420275,7.362494
0.221401,1,0.030235,1.626472,-0.328645,7.660981
0.231936,1,0.025573,1.547984,-0.263894,7.954957
0.242483,1,0.021744,1.466578,-0.180816,8.247045
0.253011,1,0.018856,1.382257,-0.144164,8.533792
0.263539,1,0.016154,1.295164,-0.081856,8.804518
0.274080,1,0.014005,1.159849,-0.051313,9.178736
0.284627,1,0.012400,1.066383,-0.029322,9.438245
0.295161,1,0.010771,0.970340,0.001222,9.698011
0.305692,1,0.009665,0.871639,-0.009774,9.963908
0.316226,1,0.008355,0.745203,-0.024435,10.192713
0.326756,1,0.007048,0.642574,-0.030543,10.284163
0.337284,1,0.005843,0.539570,-0.034208,10.296693
0.347805,1,0.004998,0.436792,-0.014661,10.258027
0.358341,1,0.004306,0.309170,-0.025656,10.156423
0.368867,1,0.003772,0.210121,-0.065973,9.687551
0.379404,1,0.003348,0.117850,-0.036652,8.952286
0.389896,1,0.003185,0.032601,-0.042761,8.277897
0.400429,1,0.002961,-0.046099,-0.056200,7.621381
0.410965,1,0.002572,-0.118212,-0.068417,6.967171
0.421492,1,0.002103,-0.183891,-0.057421,6.336174
0.432019,1,0.001926,-0.243317,-0.032987,5.701787
0.442545,1,0.001826,-0.296321,-0.051313,5.061293
0.453071,1,0.001434,-0.342980,-0.068417,4.428709
0.463602,1,0.000952,-0.383321,-0.073304,3.799520
0.474134,1,0.000525,-0.417450,-0.048869,3.181564
0.484666,1,0.000397,-0.445461,-0.025656,2.574854
0.495199,1,0.000379,-0.476322,-0.017104,1.693804
0.505726,1,0.000428,-0.489696,-0.003665,1.124992
0.516253,1,0.000522,-0.497419,-0.010996,0.562533
0.526781,1,0.000604,-0.499585,-0.006109,0.012568
0.537308,1,0.000827,-0.496581,0.009774,-0.478695
0.547835,1,0.001158,-0.488977,0.013439,-0.926179
0.558362,1,0.001417,-0.476977,-0.013439,-1.364569
