# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
0.010512,1,0.427529,1.487350,-0.568105,-0.000203
0.021097,1,0.417270,1.487709,-1.467298,0.031962
0.031651,1,0.401239,1.482105,-2.142915,0.669454
0.042176,1,0.375816,1.471432,-2.765998,1.095607
0.052731,1,0.347544,1.451880,-3.356093,1.594337
0.063279,1,0.305759,1.431552,-3.806912,1.993869
0.073825,1,0.269600,1.406995,-3.891212,2.440457
0.084373,1,0.230205,1.378194,-3.611435,2.851436
0.094922,1,0.198731,1.345859,-3.092200,3.239079
0.105471,1,0.165693,1.309841,-2.480113,3.642609
0.116018,1,0.144632,1.270229,-1.936443,4.024360
0.126561,1,0.125717,1.227045,-1.518611,4.408752
0.137099,1,0.111147,1.180182,-1.244943,4.807735
0.147627,1,0.099192,1.129817,-0.983493,5.157309
0.158153,1,0.089046,1.076219,-0.849103,5.480754
0.168683,1,0.080769,0.989637,-0.751364,5.984848
0.179217,1,0.070957,0.927504,-0.679282,6.337571
0.189745,1,0.063539,0.861994,-0.572992,6.661979
0.200272,1,0.054866,0.793175,-0.470366,7.006164
0.210799,1,0.047848,0.702334,-0.362854,7.451748
0.221325,1,0.041018,0.626013,-0.259007,7.773782
0.231852,1,0.035084,0.546377,-0.150273,8.106462
0.242383,1,0.029777,0.463550,-0.070860,8.409774
0.252915,1,0.025306,0.355713,-0.008552,8.797380
0.263447,1,0.020247,0.265991,0.024435,9.103341
0.273973,1,0.014778,0.173282,-0.008552,9.390339
0.284500,1,0.008845,0.079283,-0.039095,9.364928
0.295026,1,0.003210,-0.010898,-0.079412,8.785765
0.305558,1,-0.001505,-0.093810,-0.025656,8.049417
0.316073,1,-0.006508,-0.169911,0.012217,7.381877
0.326604,1,-0.010231,-0.239387,0.014661,6.718050
0.337137,1,-0.013981,-0.302404,0.031765,6.084572
0.347664,1,-0.016784,-0.359170,0.067195,5.444159
0.358189,1,-0.019036,-0.409408,0.112399,4.791726
0.368714,1,-0.020282,-0.472847,0.150273,3.832330
0.379239,1,-0.020707,-0.507223,0.169821,3.196212
0.389764,1,-0.020473,-0.535409,0.175929,2.581951
0.400290,1,-0.019616,-0.557529,0.177151,1.971416
0.410816,1,-0.018098,-0.576697,0.179594,1.223260
0.421342,1,-0.015915,-0.585385,0.158825,0.635955
0.431867,1,-0.013223,-0.588257,0.145386,0.057444
0.442393,1,-0.010416,-0.586717,0.128282,-0.351963
0.452918,1,-0.006486,-0.580218,0.091630,-0.846455
0.463443,1,-0.003191,-0.568894,0.050091,-1.323609
0.473972,1,0.000508,-0.543380,0.021991,-1.944509
0.484508,1,0.003499,-0.522934,0.025656,-2.084519
0.495033,1,0.006416,-0.502700,0.012217,-1.965544
0.505560,1,0.007740,-0.484889,-0.025656,-1.648949
0.516091,1,0.008120,-0.471326,-0.031765,-1.175830
0.526617,1,0.007677,-0.462890,-0.031765,-0.643248
0.537143,1,0.006449,-0.459510,-0.054978,-0.173043
0.547668,1,0.004617,-0.460078,-0.069639,0.177939
0.558193,1,0.002748,-0.462945,-0.041539,0.341130
0.568719,1,0.001469,-0.466487,-0.020769,0.356029
0.579244,1,0.000858,-0.469398,0.006109,0.250997
0.589769,1,0.000684,-0.471086,0.020769,0.010485
0.600295,1,0.000746,-0.470428,0.006109,-0.107909
0.610820,1,0.000672,-0.468908,-0.023213,-0.174342
0.621346,1,0.000509,-0.467069,-0.023213,-0.183181
0.631871,1,0.000430,-0.465363,-0.001222,-0.156793
0.642396,1,0.000467,-0.464074,0.018326,-0.108245
0.652921,1,0.000484,-0.463355,0.020769,-0.049282
0.663447,1,0.000323,-0.463237,0.003665,0.007793
0.673972,1,-0.000059,-0.463768,-0.006109,0.036860
0.684498,1,-0.000329,-0.464042,-0.004887,0.023267
0.695023,1,-0.000578,-0.464185,0.004887,0.008612
0.705548,1,-0.000772,-0.464160,0.000000,-0.009260
0.716073,1,-0.000941,-0.464000,-0.006109,-0.018347
0.726600,1,-0.001140,-0.463810,0.000000,-0.019961
0.737126,1,-0.001278,-0.463597,0.006109,-0.020498
0.747652,1,-0.001393,-0.463415,0.008552,-0.017289
0.758179,1,-0.001505,-0.463279,0.009774,-0.012741
0.768712,1,-0.001714,-0.463194,0.006109,-0.007935
0.779239,1,-0.001932,-0.463106,-0.003665,-0.010598
0.789766,1,-0.002153,-0.462962,-0.003665,-0.010329
0.800294,1,-0.002253,-0.462823,-0.002443,-0.014874
0.810820,1,-0.002381,-0.462661,0.003665,-0.017278
0.821346,1,-0.002447,-0.462470,0.003665,-0.020221
0.831872,1,-0.002537,-0.462276,0.004887,-0.018346
0.842398,1,-0.002605,-0.462100,0.006109,-0.017540
0.852923,1,-0.002738,-0.461945,0.012217,-0.014067
0.863450,1,-0.002822,-0.461842,0.012217,-0.009799
0.873976,1,-0.002893,-0.461740,0.012217,-0.006329
0.884509,1,-0.002963,-0.461683,0.007330,-0.007398
0.895035,1,-0.003021,-0.461630,0.008552,-0.006067
0.905564,1,-0.003039,-0.461566,0.010996,-0.007140
0.916098,1,-0.003030,-0.461495,0.014661,-0.007939
0.926581,1,-0.003004,-0.461421,0.017104,-0.009268
0.937108,1,-0.002981,-0.461339,0.020769,-0.009532
0.947633,1,-0.002957,-0.461231,0.019548,-0.014063
0.958158,1,-0.002902,-0.461113,0.019548,-0.013264
0.968684,1,-0.002845,-0.461006,0.025656,-0.012199
0.979209,1,-0.002775,-0.460903,0.023213,-0.010600
0.989734,1,-0.002717,-0.460800,0.020769,-0.008735
1.000261,1,-0.002663,-0.460753,0.018326,-0.006337
1.010787,1,-0.002607,-0.460700,0.018326,-0.006601
1.021314,1,-0.002554,-0.460661,0.019548,-0.005267
1.031839,1,-0.002501,-0.460617,0.018326,-0.005267
1.042365,1,-0.002456,-0.460575,0.023213,-0.006070
1.052891,1,-0.002363,-0.460521,0.024435,-0.007669
1.063418,1,-0.002286,-0.460473,0.018326,-0.006333
1.073948,1,-0.002239,-0.460401,0.018326,-0.005804
1.084477,1,-0.002189,-0.460372,0.015882,-0.007671
1.095003,1,-0.002140,-0.460295,0.019548,-0.006334
1.105528,1,-0.002085,-0.460252,0.019548,-0.005273
1.116053,1,-0.002042,-0.460210,0.015882,-0.005539
1.126549,1,-0.001989,-0.460169,0.017104,-0.006338
1.137073,1,-0.001952,-0.460131,0.017104,-0.005534
1.147599,1,-0.001925,-0.460095,0.015882,-0.004469
1.158126,1,-0.001902,-0.460079,0.014661,-0.003933
1.168652,1,-0.001865,-0.460052,0.017104,-0.004734
1.179178,1,-0.001833,-0.460013,0.018326,-0.005005
1.189704,1,-0.001775,-0.459958,0.018326,-0.005537
1.200232,1,-0.001704,-0.459924,0.019548,-0.004204
1.210758,1,-0.001630,-0.459885,0.017104,-0.004202
1.221283,1,-0.001548,-0.459859,0.019548,-0.003405
1.231809,1,-0.001522,-0.459843,0.012217,-0.003672
1.242337,1,-0.001517,-0.459832,0.015882,-0.002072
1.252867,1,-0.001504,-0.459826,0.010996,-0.001270
1.263402,1,-0.001471,-0.459823,0.014661,-0.002073
1.273930,1,-0.001447,-0.459794,0.018326,-0.003940
1.284457,1,-0.001405,-0.459785,0.012217,-0.002875
1.294983,1,-0.001368,-0.459751,0.012217,-0.003405
1.305512,1,-0.001350,-0.459731,0.009774,-0.003139
1.316040,1,-0.001310,-0.459721,0.017104,-0.002070
1.326569,1,-0.001282,-0.459710,0.014661,-0.001801
1.337096,1,-0.001262,-0.459704,0.013439,-0.002069
1.347623,1,-0.001251,-0.459691,0.013439,-0.003138
1.358167,1,-0.001216,-0.459687,0.014661,-0.000469
1.368727,1,-0.001189,-0.459673,0.014661,-0.003938
1.379241,1,-0.001166,-0.459659,0.013439,-0.002335
1.389796,1,-0.001150,-0.459641,0.017104,-0.002336
1.400333,1,-0.001130,-0.459625,0.014661,-0.002339
1.410883,1,-0.001126,-0.459620,0.009774,-0.001539
1.421432,1,-0.001107,-0.459620,0.010996,-0.000739
1.431978,1,-0.001103,-0.459621,0.013439,-0.001271
1.442524,1,-0.001103,-0.459617,0.012217,-0.001269
1.453071,1,-0.001091,-0.459612,0.014661,-0.002336
1.463622,1,-0.001058,-0.459611,0.012217,-0.001005
1.474166,1,-0.001030,-0.459606,0.014661,-0.003405
1.484709,1,-0.001023,-0.459596,0.012217,-0.000738
1.495250,1,-0.001028,-0.459614,0.009774,0.002462
1.505796,1,-0.001004,-0.459632,0.013439,0.000061
1.516343,1,-0.000945,-0.459639,0.014661,-0.001005
1.526882,1,-0.000934,-0.459626,0.013439,-0.002334
1.537435,1,-0.000914,-0.459630,0.008552,-0.001268
1.547989,1,-0.000890,-0.459627,0.009774,-0.000474
1.558522,1,-0.000880,-0.459623,0.012217,-0.001537
1.569070,1,-0.000889,-0.459605,0.010996,-0.002070
1.579628,1,-0.000905,-0.459598,0.010996,-0.001801
1.590177,1,-0.000902,-0.459580,0.010996,-0.001534
1.600723,1,-0.000900,-0.459574,0.009774,-0.001800
1.611269,1,-0.000912,-0.459566,0.012217,-0.000465
1.621815,1,-0.000897,-0.459574,0.012217,-0.000999
1.632361,1,-0.000868,-0.459581,0.007330,0.000333
1.642906,1,-0.000863,-0.459590,0.010996,-0.001536
1.653452,1,-0.000861,-0.459588,0.009774,-0.000742
1.663997,1,-0.000853,-0.459587,0.007330,0.000327
