# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
0.010541,1,0.359806,-1.342192,0.014661,0.000590
0.021120,1,0.359852,-1.342430,0.020769,0.062128
0.031666,1,0.359811,-1.345302,0.013439,0.405602
0.042223,1,0.359694,-1.352189,0.009774,0.794074
0.052771,1,0.359413,-1.362873,0.015882,1.119381
0.063334,1,0.359171,-1.376326,-0.003665,1.327727
0.073884,1,0.358731,-1.391124,-0.018326,1.401251
0.084431,1,0.358433,-1.405894,0.023213,1.363650
0.094978,1,0.358567,-1.419834,0.030543,1.266447
0.105525,1,0.358464,-1.438403,-0.012217,1.080790
0.116072,1,0.358295,-1.449254,0.020769,0.981640
0.126618,1,0.358430,-1.459228,0.014661,0.909668
0.137161,1,0.358392,-1.468717,-0.001222,0.879294
0.147704,1,0.358351,-1.478060,0.001222,0.872618
0.158247,1,0.358280,-1.487469,-0.007330,0.889415
0.168790,1,0.358141,-1.497157,-0.002443,0.917431
0.179333,1,0.358087,-1.512122,0.018326,0.943555
0.189877,1,0.358176,-1.522225,0.010996,0.945668
0.200420,1,0.358161,-1.532310,0.015882,0.942170
0.210963,1,0.358092,-1.542371,-0.003665,0.942984
0.221506,1,0.357833,-1.552484,-0.003665,0.949414
0.232049,1,0.357722,-1.562639,0.004887,0.950470
0.242592,1,0.357680,-1.572765,0.012217,0.946982
0.253134,1,0.357626,-1.582908,0.010996,0.950691
0.263679,1,0.357606,-1.593108,0.008552,0.957363
0.274221,1,0.357404,-1.603390,-0.013439,0.965649
0.284764,1,0.357295,-1.613726,0.021991,0.968316
0.295311,1,0.357354,-1.629247,0.008552,0.964316
0.305863,1,0.357291,-1.639505,0.006109,0.957638
0.316409,1,0.357268,-1.649687,0.002443,0.949911
0.326952,1,0.357145,-1.659808,-0.003665,0.944857
0.337495,1,0.357072,-1.669856,0.009774,0.937936
0.348038,1,0.357068,-1.679844,0.010996,0.932611
0.358581,1,0.357041,-1.689773,0.004887,0.927538
0.369125,1,0.356961,-1.699674,0.002443,0.925133
0.379668,1,0.356855,-1.714534,0.003665,0.928065
0.390211,1,0.356779,-1.724471,0.006109,0.931270
0.400754,1,0.356692,-1.734482,0.006109,0.939805
0.411297,1,0.356658,-1.744538,0.014661,0.940330
0.421840,1,0.356545,-1.754586,0.002443,0.940589
0.432383,1,0.356460,-1.764647,0.009774,0.942188
0.442925,1,0.356403,-1.774722,0.004887,0.941663
0.453469,1,0.356325,-1.784787,0.007330,0.942737
0.464012,1,0.356272,-1.794865,0.006109,0.941396
0.474555,1,0.356185,-1.804931,0.003665,0.941391
0.485097,1,0.356098,-1.815020,0.006109,0.944582
0.495642,1,0.356060,-1.830188,0.006109,0.947523
0.506187,1,0.355962,-1.840328,0.002443,0.948056
0.516732,1,0.355912,-1.850451,0.009774,0.946989
0.527275,1,0.355836,-1.860546,0.001222,0.942989
0.537819,1,0.355762,-1.870595,0.013439,0.937658
0.548362,1,0.355702,-1.880597,0.004887,0.934202
0.558908,1,0.355630,-1.890547,0.007330,0.929409
0.569451,1,0.355565,-1.900489,0.006109,0.929941
0.579993,1,0.355484,-1.915423,0.004887,0.933934
0.590536,1,0.355417,-1.925443,0.008552,0.938726
0.601079,1,0.355320,-1.935510,0.003665,0.944594
0.611622,1,0.355248,-1.945635,0.004887,0.946723
0.622165,1,0.355172,-1.955788,0.006109,0.949116
0.632707,1,0.355084,-1.965946,0.007330,0.950717
0.643249,1,0.355011,-1.976127,0.002443,0.952314
0.653792,1,0.354928,-1.986292,0.004887,0.949391
