# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
0.010547,1,0.340860,-0.647705,-0.530231,0.000859
0.021134,1,0.332057,-0.646556,-1.578476,-0.253362
0.031698,1,0.309849,-0.641789,-2.344501,-0.624510
0.042255,1,0.284953,-0.631910,-3.023783,-1.137929
0.052803,1,0.250739,-0.616900,-3.507588,-1.633518
0.063349,1,0.218186,-0.585452,-3.502701,-2.318571
0.073896,1,0.181036,-0.558398,-3.021339,-2.848988
0.084443,1,0.156543,-0.526144,-2.422691,-3.376162
0.094992,1,0.135072,-0.488740,-1.952325,-3.884905
0.105541,1,0.121010,-0.435414,-1.450194,-4.463054
0.116087,1,0.108641,-0.387605,-1.128879,-4.925249
0.126632,1,0.099944,-0.335507,-1.001819,-5.346648
0.137178,1,0.093052,-0.279250,-0.966389,-5.761423
0.147723,1,0.085778,-0.203108,-0.924850,-6.284245
0.158269,1,0.079004,-0.137666,-0.871094,-6.676616
0.168815,1,0.072738,-0.068385,-0.850324,-7.066098
0.179361,1,0.067925,0.004800,-0.805120,-7.452122
0.189909,1,0.063127,0.080299,-0.741590,-7.533528
0.200457,1,0.058546,0.153682,-0.662178,-7.142597
0.211004,1,0.054082,0.220754,-0.583987,-6.433146
0.221551,1,0.050199,0.280816,-0.522901,-5.738871
0.232098,1,0.045714,0.333771,-0.475253,-5.017029
0.242644,1,0.041498,0.379426,-0.372628,-4.286333
0.253189,1,0.037889,0.417946,-0.298102,-3.588421
0.263741,1,0.034915,0.462843,-0.294437,-2.556357
0.274291,1,0.031292,0.484168,-0.295659,-1.876028
0.284838,1,0.027596,0.499071,-0.259007,-1.273579
0.295386,1,0.024312,0.511427,-0.239459,-0.842833
0.305933,1,0.021467,0.513473,-0.199142,-0.814560
0.316480,1,0.019221,0.521558,-0.182038,-0.831385
0.327027,1,0.016740,0.530951,-0.171042,-1.016166
0.337575,1,0.015097,0.542406,-0.124617,-1.222878
0.348122,1,0.013704,0.556033,-0.098960,-1.431986
0.358670,1,0.012713,0.571115,-0.079412,-1.539471
0.369216,1,0.011693,0.601363,-0.062308,-1.427403
0.379761,1,0.010981,0.614489,-0.051313,-1.233229
0.390307,1,0.010238,0.625349,-0.041539,-0.992946
0.400852,1,0.009585,0.633774,-0.047647,-0.749445
0.411398,1,0.008673,0.640012,-0.050091,-0.552334
0.421944,1,0.008021,0.644708,-0.046426,-0.422709
0.432490,1,0.007338,0.648663,-0.045204,-0.382681
0.443037,1,0.006617,0.652619,-0.047647,-0.402418
0.453584,1,0.005982,0.657001,-0.031765,-0.457122
0.464136,1,0.005653,0.661984,0.004887,-0.518732
0.474690,1,0.005561,0.667486,0.004887,-0.563004
0.485244,1,0.005184,0.673190,-0.037874,-0.569657
0.495796,1,0.004523,0.678707,-0.059865,-0.536598
0.506358,1,0.003647,0.683678,-0.050091,-0.465960
0.516927,1,0.003102,0.687732,-0.007330,-0.368291
0.527485,1,0.002849,0.690818,0.029322,-0.270078
0.538022,1,0.002909,0.692999,0.037874,-0.188449
0.548569,1,0.002677,0.694525,-0.013439,-0.132758
0.559122,1,0.002031,0.695669,-0.054978,-0.107177
0.569676,1,0.001196,0.697734,-0.036652,-0.108030
0.580230,1,0.000953,0.698971,0.017104,-0.133342
0.590783,1,0.001072,0.700509,0.035430,-0.163957
0.601335,1,0.001163,0.702296,0.009774,-0.185529
0.611887,1,0.000830,0.704262,-0.039095,-0.200773
0.622439,1,0.000201,0.706234,-0.046426,-0.192807
0.632995,1,-0.000213,0.708055,-0.006109,-0.172811
0.643539,1,-0.000304,0.709612,0.018326,-0.145043
0.654059,1,-0.000288,0.710910,0.018326,-0.119668
0.664597,1,-0.000440,0.711954,0.001222,-0.094863
0.675126,1,-0.000757,0.712761,-0.017104,-0.072479
0.685655,1,-0.001241,0.713592,-0.009774,-0.046367
0.696147,1,-0.001532,0.713796,0.020769,-0.038903
0.706708,1,-0.001697,0.714171,0.024435,-0.037022
0.717268,1,-0.001826,0.714563,0.017104,-0.041272
0.727820,1,-0.001998,0.715031,-0.004887,-0.049543
0.738372,1,-0.002349,0.715583,-0.003665,-0.058616
0.748927,1,-0.002626,0.716180,0.002443,-0.060230
0.759444,1,-0.002804,0.717417,0.006109,-0.062086
0.769999,1,-0.002899,0.718005,0.010996,-0.056478
0.780551,1,-0.003018,0.718550,0.001222,-0.053007
0.791083,1,-0.003196,0.719002,0.004887,-0.040213
0.801613,1,-0.003342,0.719349,0.007330,-0.033015
0.812149,1,-0.003486,0.719637,0.010996,-0.026346
0.822684,1,-0.003668,0.719844,0.013439,-0.018877
0.833218,1,-0.003806,0.720031,0.013439,-0.017805
0.843762,1,-0.003928,0.720203,0.018326,-0.016741
0.854304,1,-0.004046,0.720370,0.015882,-0.017543
0.864766,1,-0.004157,0.720562,0.020769,-0.021280
0.875303,1,-0.004232,0.720780,0.019548,-0.022613
0.885849,1,-0.004281,0.721003,0.020769,-0.022605
0.896381,1,-0.004325,0.721229,0.024435,-0.022338
0.906914,1,-0.004338,0.721437,0.025656,-0.021541
0.917443,1,-0.004314,0.721640,0.028100,-0.019673
0.927972,1,-0.004288,0.721812,0.023213,-0.016208
0.938502,1,-0.004265,0.721953,0.031765,-0.015137
0.949030,1,-0.004169,0.722079,0.034208,-0.013269
0.959559,1,-0.004013,0.722314,0.032987,-0.011138
0.970091,1,-0.003937,0.722431,0.030543,-0.011935
0.980621,1,-0.003885,0.722532,0.026878,-0.010602
0.991138,1,-0.003862,0.722633,0.026878,-0.010336
1.001675,1,-0.003807,0.722738,0.032987,-0.010342
1.012205,1,-0.003732,0.722839,0.032987,-0.010071
1.022735,1,-0.003687,0.722928,0.028100,-0.008734
1.033265,1,-0.003644,0.723003,0.028100,-0.007402
1.043799,1,-0.003615,0.723062,0.031765,-0.006603
1.054326,1,-0.003553,0.723126,0.031765,-0.006602
1.064856,1,-0.003463,0.723186,0.029322,-0.007402
1.075383,1,-0.003414,0.723255,0.028100,-0.006866
1.085911,1,-0.003387,0.723326,0.029322,-0.007133
1.096438,1,-0.003323,0.723396,0.031765,-0.008206
1.106966,1,-0.003223,0.723473,0.030543,-0.007939
1.117494,1,-0.003142,0.723550,0.030543,-0.008204
1.128021,1,-0.003102,0.723623,0.026878,-0.006866
1.138553,1,-0.003062,0.723653,0.024435,-0.003402
1.149080,1,-0.003016,0.723681,0.029322,-0.003136
1.159610,1,-0.002961,0.723727,0.030543,-0.004206
1.170145,1,-0.002931,0.723755,0.024435,-0.002335
1.180675,1,-0.002861,0.723788,0.025656,-0.004734
1.191204,1,-0.002814,0.723822,0.029322,-0.002336
1.201733,1,-0.002765,0.723855,0.025656,-0.004471
1.212262,1,-0.002743,0.723901,0.023213,-0.005001
1.222789,1,-0.002734,0.723933,0.020769,-0.003402
1.233317,1,-0.002707,0.723967,0.025656,-0.003669
1.243845,1,-0.002672,0.724000,0.029322,-0.003404
1.254373,1,-0.002636,0.724024,0.024435,-0.002868
1.264904,1,-0.002605,0.724041,0.028100,-0.001003
1.275433,1,-0.002588,0.724046,0.029322,-0.000472
1.285962,1,-0.002558,0.724045,0.029322,-0.000736
1.296491,1,-0.002526,0.724062,0.025656,-0.001534
1.307020,1,-0.002501,0.724074,0.026878,-0.001534
1.317548,1,-0.002482,0.724082,0.028100,-0.001004
1.328077,1,-0.002435,0.724089,0.025656,-0.001532
1.338608,1,-0.002389,0.724097,0.026878,0.000597
1.349137,1,-0.002362,0.724084,0.025656,0.001133
1.359665,1,-0.002329,0.724095,0.025656,-0.000201
1.370194,1,-0.002285,0.724093,0.024435,-0.000736
1.380723,1,-0.002249,0.724098,0.025656,-0.001268
1.391252,1,-0.002233,0.724108,0.026878,-0.001003
1.401781,1,-0.002213,0.724109,0.023213,0.000065
1.412313,1,-0.002196,0.724113,0.023213,-0.001273
1.422843,1,-0.002192,0.724108,0.023213,0.000066
1.433371,1,-0.002208,0.724109,0.018326,0.000599
1.443899,1,-0.002182,0.724109,0.025656,-0.001803
1.454435,1,-0.002167,0.724118,0.024435,-0.000738
1.464971,1,-0.002141,0.724114,0.021991,0.000859
1.475501,1,-0.002143,0.724112,0.023213,-0.001270
