# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
0.010501,1,0.345134,2.896249,-0.009774,0.068417
0.021102,1,0.345044,2.894105,-0.002443,0.301767
0.031649,1,0.345086,2.889641,0.000000,0.563218
0.042191,1,0.344752,2.882649,-0.019548,0.695165
0.052735,1,0.344520,2.875031,-0.003665,0.805120
0.063279,1,0.344265,2.865399,-0.024435,0.895528
0.073825,1,0.343945,2.854851,-0.006109,0.950506
0.084370,1,0.343832,2.843894,0.013439,0.985936
0.094912,1,0.343619,2.832577,-0.024435,1.005484
0.105456,1,0.343261,2.821059,-0.012217,1.017702
0.116000,1,0.343087,2.809458,-0.008552,1.020145
0.126548,1,0.342849,2.799108,-0.024435,1.017702
0.137109,1,0.342644,2.787567,-0.003665,1.010371
0.147661,1,0.342506,2.776162,-0.025656,0.996932
0.158224,1,0.342180,2.764914,-0.021991,0.987158
0.168768,1,0.342017,2.756273,-0.009774,0.970054
0.179314,1,0.341811,2.744073,-0.012217,0.961502
0.189859,1,0.341634,2.733199,-0.003665,0.956615
0.200402,1,0.341509,2.723654,-0.003665,0.943176
0.210944,1,0.341315,2.712988,-0.009774,0.944398
0.221491,1,0.341066,2.702356,-0.013439,0.944398
0.232048,1,0.340921,2.691735,-0.006109,0.943176
0.242595,1,0.340734,2.681112,-0.017104,0.941954
0.253135,1,0.340534,2.670476,-0.009774,0.941954
0.263676,1,0.340409,2.662192,-0.014661,0.943176
0.274216,1,0.340147,2.649121,-0.015882,0.941954
0.284763,1,0.340015,2.639589,-0.004887,0.944398
0.295308,1,0.339886,2.628812,-0.009774,0.945619
0.305852,1,0.339693,2.617946,-0.015882,0.951728
0.316411,1,0.339550,2.607026,-0.006109,0.962724
0.326969,1,0.339373,2.597253,-0.014661,0.971276
0.337507,1,0.339173,2.586219,-0.004887,0.972497
0.348066,1,0.339039,2.575140,-0.012217,0.976163
0.358601,1,0.338821,2.564063,-0.019548,0.971276
0.369137,1,0.338668,2.554260,-0.004887,0.970054
0.379673,1,0.338503,2.543277,-0.009774,0.970054
0.390222,1,0.338329,2.532320,-0.013439,0.971276
0.400758,1,0.338177,2.521343,-0.012217,0.974941
0.411297,1,0.338000,2.510347,-0.014661,0.973719
0.421840,1,0.337843,2.500556,-0.010996,0.966389
0.432372,1,0.337712,2.489555,-0.009774,0.970054
0.442906,1,0.337559,2.478557,-0.013439,0.971276
0.453443,1,0.337400,2.467587,-0.008552,0.963945
0.463979,1,0.337284,2.457884,-0.013439,0.960280
0.474518,1,0.337070,2.445785,-0.018326,0.951728
0.485072,1,0.336959,2.436143,-0.007330,0.946841
0.495625,1,0.336848,2.425362,-0.009774,0.948063
0.506163,1,0.336670,2.415762,-0.014661,0.954172
0.516704,1,0.336472,2.404956,-0.013439,0.955393
0.527250,1,0.336275,2.394148,-0.015882,0.951728
0.537784,1,0.336107,2.383321,-0.014661,0.952950
0.548330,1,0.335924,2.372494,-0.014661,0.950506
0.558887,1,0.335765,2.361686,-0.013439,0.954172
0.569431,1,0.335591,2.352114,-0.017104,0.949285
0.579969,1,0.335381,2.341367,-0.018326,0.949285
0.590506,1,0.335143,2.330624,-0.026878,0.937067
0.601043,1,0.334843,2.319906,-0.040317,0.930959
0.611578,1,0.334358,2.309158,-0.058643,0.934624
0.622112,1,0.333761,2.299549,-0.067195,0.945619
0.632648,1,0.333213,2.287441,-0.032987,0.944398
0.643178,1,0.332977,2.277802,-0.030543,0.932180
