# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
0.010540,1,0.347818,-0.275809,-0.273668,-0.001538
0.021121,1,0.340085,-0.275201,-1.038471,-0.055995
0.031668,1,0.327052,-0.275198,-1.732414,0.011285
0.042213,1,0.303725,-0.275214,-2.294410,0.023958
0.052759,1,0.280095,-0.275147,-2.824641,0.014231
0.063303,1,0.248651,-0.274772,-3.198490,0.014651
0.073852,1,0.218781,-0.274730,-3.259577,0.060397
0.084397,1,0.182972,-0.274807,-2.971249,0.049436
0.094942,1,0.157489,-0.274780,-2.532647,0.045772
0.105487,1,0.133174,-0.274688,-2.058616,0.026937
0.116032,1,0.113475,-0.274515,-1.662775,0.016369
0.126576,1,0.097814,-0.274403,-1.251052,0.018852
0.137122,1,0.085284,-0.274295,-1.014036,0.006652
0.147667,1,0.076469,-0.274193,-0.839329,0.014195
0.158211,1,0.067107,-0.274190,-0.726930,0.012123
0.168755,1,0.060476,-0.274122,-0.654848,0.011096
0.179299,1,0.053551,-0.274244,-0.581544,0.029498
0.189843,1,0.047756,-0.274424,-0.513127,0.024448
0.200386,1,0.041292,-0.274544,-0.469144,0.017290
0.210930,1,0.036643,-0.274618,-0.426384,0.013043
0.221474,1,0.031975,-0.274616,-0.390954,0.004241
0.232019,1,0.028292,-0.274583,-0.348193,0.003969
0.242564,1,0.024280,-0.274623,-0.312763,0.013298
0.253108,1,0.021452,-0.274698,-0.277333,0.011724
0.263652,1,0.018692,-0.274729,-0.237016,0.010936
0.274196,1,0.016389,-0.274812,-0.206472,0.008554
0.284740,1,0.014609,-0.274815,-0.188146,0.002677
0.295284,1,0.012589,-0.274803,-0.167377,-0.000267
0.305827,1,0.011121,-0.274734,-0.155160,-0.006666
0.316371,1,0.009587,-0.274610,-0.138056,-0.010652
0.326915,1,0.008244,-0.274472,-0.118508,-0.013033
0.337459,1,0.007027,-0.274338,-0.103847,-0.009552
0.348003,1,0.006088,-0.274241,-0.084299,-0.005017
0.358549,1,0.005124,-0.274227,-0.073304,0.002177
0.369093,1,0.004434,-0.274272,-0.054978,0.007768
0.379636,1,0.003716,-0.274406,-0.043982,0.011246
0.390181,1,0.003235,-0.274476,-0.034208,0.006724
0.400724,1,0.002787,-0.274522,-0.028100,0.003260
0.411268,1,0.002425,-0.274520,-0.025656,-0.000742
0.421812,1,0.002141,-0.274476,-0.024435,-0.004749
0.432355,1,0.001945,-0.274409,-0.020769,-0.007681
0.442898,1,0.001734,-0.274344,-0.023213,-0.004216
0.453441,1,0.001591,-0.274304,-0.020769,-0.003412
0.463985,1,0.001419,-0.274295,-0.025656,0.002455
0.474530,1,0.001233,-0.274318,-0.020769,0.002721
0.485075,1,0.001082,-0.274341,-0.021991,0.002189
0.495621,1,0.000883,-0.274361,-0.020769,0.001657
0.506165,1,0.000703,-0.274354,-0.013439,-0.001007
0.516710,1,0.000508,-0.274343,-0.014661,-0.000737
0.527253,1,0.000347,-0.274319,-0.009774,-0.003139
0.537799,1,0.000226,-0.274287,-0.006109,-0.002606
0.548352,1,0.000168,-0.274272,0.001222,0.000061
0.558897,1,0.000128,-0.274272,-0.001222,0.000325
0.569442,1,0.000096,-0.274286,-0.002443,0.002727
