# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
0.010499,1,0.350241,2.341275,-0.500910,-0.001540
0.021090,1,0.340369,2.342810,-1.593136,-0.291456
0.031625,1,0.321161,2.348402,-2.356718,-0.735662
0.042180,1,0.293993,2.359887,-3.018896,-1.256222
0.052729,1,0.264378,2.376880,-3.568675,-1.777943
0.063275,1,0.222973,2.399065,-3.694513,-2.274726
0.073822,1,0.191628,2.426039,-3.268129,-2.750256
0.084368,1,0.161667,2.456717,-2.607173,-3.038894
0.094914,1,0.137881,2.502414,-2.090381,-2.792402
0.105461,1,0.119001,2.527447,-1.566258,-2.221662
0.116007,1,0.103834,2.545889,-1.270600,-1.563455
0.126554,1,0.092564,2.557841,-1.033584,-0.943867
0.137102,1,0.082178,2.565561,-0.904081,-0.411950
0.147647,1,0.073218,2.568538,-0.773355,-0.230835
0.158193,1,0.065384,2.570856,-0.686613,-0.233139
0.168738,1,0.058785,2.575124,-0.678060,-0.407779
0.179283,1,0.051359,2.580304,-0.656069,-0.563557
0.189829,1,0.044407,2.586743,-0.619417,-0.665693
0.200375,1,0.038001,2.593719,-0.553444,-0.688625
0.210921,1,0.033097,2.600460,-0.453262,-0.644620
0.221467,1,0.028645,2.606464,-0.348193,-0.558750
0.232013,1,0.025143,2.611408,-0.293215,-0.451276
0.242559,1,0.022012,2.615238,-0.266337,-0.340578
0.253106,1,0.019016,2.618038,-0.261450,-0.245094
0.263652,1,0.016615,2.620033,-0.216246,-0.175740
0.274198,1,0.014140,2.621567,-0.174707,-0.140542
0.284746,1,0.012509,2.622953,-0.150273,-0.133612
0.295295,1,0.010905,2.624388,-0.146608,-0.143740
0.305841,1,0.009565,2.626810,-0.108734,-0.171711
0.316387,1,0.008457,2.628549,-0.107512,-0.179172
0.326933,1,0.007627,2.630318,-0.091630,-0.177583
0.337478,1,0.006814,2.632035,-0.089186,-0.166659
0.348023,1,0.006171,2.633586,-0.085521,-0.147188
0.358568,1,0.005431,2.634925,-0.074526,-0.121842
0.369114,1,0.004873,2.636023,-0.075747,-0.097554
0.379661,1,0.004231,2.636909,-0.076969,-0.077547
0.390208,1,0.003613,2.637957,-0.076969,-0.065024
0.400754,1,0.003033,2.638564,-0.064752,-0.062100
0.411304,1,0.002632,2.639180,-0.050091,-0.063702
0.421855,1,0.002265,2.639838,-0.041539,-0.067424
0.432401,1,0.001940,2.640542,-0.034208,-0.069285
0.442950,1,0.001646,2.641266,-0.029322,-0.070617
0.453500,1,0.001407,2.641979,-0.026878,-0.069290
0.464046,1,0.001233,2.642676,-0.020769,-0.067164
0.474591,1,0.001009,2.643303,-0.018326,-0.058625
0.485142,1,0.000848,2.643856,-0.013439,-0.050085
0.495693,1,0.000729,2.644553,-0.014661,-0.043675
0.506239,1,0.000646,2.644965,-0.009774,-0.038880
0.516785,1,0.000560,2.645320,-0.006109,-0.035418
0.527331,1,0.000510,2.645652,-0.008552,-0.031683
0.537876,1,0.000491,2.645951,-0.006109,-0.028479
0.548422,1,0.000476,2.646214,-0.008552,-0.024473
