# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
0.010542,1,0.337919,0.797247,-0.401949,-0.156382
0.021122,1,0.328100,0.800943,-1.429425,-0.461814
0.031672,1,0.312222,0.806671,-2.173459,-0.647517
0.042236,1,0.283985,0.816039,-2.785545,-0.766025
0.052790,1,0.255853,0.824642,-3.265686,-0.822225
0.063344,1,0.221954,0.835393,-3.321885,-0.833220
0.073896,1,0.193159,0.845549,-3.017674,-0.810007
0.084446,1,0.161438,0.857796,-2.528982,-0.746477
0.094992,1,0.137708,0.867762,-2.116037,-0.657291
0.105539,1,0.120183,0.875009,-1.635897,-0.559553
0.116085,1,0.104566,0.880973,-1.271821,-0.463036
0.126631,1,0.092189,0.884790,-0.989602,-0.375071
0.137176,1,0.082279,0.888600,-0.863763,-0.304211
0.147721,1,0.074457,0.891339,-0.779464,-0.238237
0.158272,1,0.066395,0.893709,-0.713491,-0.178373
0.168821,1,0.058587,0.894011,-0.674395,-0.128282
0.179367,1,0.050913,0.892927,-0.642630,-0.089186
0.189914,1,0.044705,0.892057,-0.564439,-0.061087
0.200462,1,0.038681,0.891321,-0.481362,-0.040317
0.211010,1,0.033647,0.890731,-0.403171,-0.013439
0.221555,1,0.029302,0.890203,-0.364076,-0.009774
0.232101,1,0.025838,0.889716,-0.313985,-0.002443
0.242650,1,0.022516,0.889228,-0.257785,-0.001222
0.253202,1,0.019830,0.888877,-0.210138,-0.007330
0.263755,1,0.017636,0.888645,-0.174707,-0.003665
0.274305,1,0.015857,0.888417,-0.147829,-0.006109
0.284850,1,0.014565,0.888027,-0.118508,-0.013439
0.295397,1,0.013289,0.887610,-0.097738,-0.019548
0.305946,1,0.012451,0.887242,-0.085521,-0.023213
0.316495,1,0.011627,0.887119,-0.079412,-0.029322
0.327041,1,0.010989,0.887319,-0.069639,-0.025656
0.337588,1,0.010269,0.887854,-0.065973,-0.026878
0.348134,1,0.009710,0.888430,-0.059865,-0.030543
0.358681,1,0.009093,0.889185,-0.056200,-0.029322
0.369228,1,0.008521,0.889943,-0.046426,-0.030543
