# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
0.010536,1,0.346889,2.205808,-0.491136,0.000325
0.021128,1,0.338264,2.206682,-1.556485,-0.163051
0.031702,1,0.319671,2.207077,-2.274862,0.007537
0.042266,1,0.292829,2.207244,-2.933375,0.028703
0.052827,1,0.258799,2.207262,-3.536910,0.037866
0.063384,1,0.221691,2.207487,-3.612657,0.032397
0.073948,1,0.190213,2.207334,-3.243694,0.073111
0.084515,1,0.156165,2.207302,-2.663372,0.031308
0.095075,1,0.133894,2.207566,-2.109928,0.002103
0.105626,1,0.113989,2.207943,-1.642006,-0.003635
0.116178,1,0.100285,2.208285,-1.232726,-0.006182
0.126733,1,0.086972,2.208633,-0.978606,-0.004452
0.137298,1,0.077413,2.208864,-0.841772,-0.011353
0.147870,1,0.069775,2.209048,-0.770912,0.001465
0.158434,1,0.061866,2.209086,-0.703717,0.012409
0.168991,1,0.054585,2.209207,-0.647517,-0.004106
0.179553,1,0.048193,2.209282,-0.594983,0.006326
0.190109,1,0.041698,2.209342,-0.521679,-0.001930
0.200665,1,0.036069,2.209493,-0.454484,-0.004317
0.211203,1,0.031240,2.209567,-0.384845,0.003439
0.221737,1,0.027107,2.209646,-0.338419,-0.005088
0.232272,1,0.023944,2.209753,-0.289550,-0.003743
0.242807,1,0.020629,2.209776,-0.243124,0.007197
0.253341,1,0.018361,2.209780,-0.212581,0.001070
0.263879,1,0.016088,2.209781,-0.194255,0.006139
0.274390,1,0.014292,2.209729,-0.174707,0.009874
0.284967,1,0.012539,2.209715,-0.156382,0.002675
0.295530,1,0.011035,2.209709,-0.135612,0.002959
0.306087,1,0.009714,2.209746,-0.129503,-0.004768
0.316650,1,0.008609,2.209831,-0.119730,-0.006368
0.327214,1,0.007332,2.209909,-0.105069,-0.005567
0.337772,1,0.006386,2.210010,-0.094073,-0.010364
0.348332,1,0.005440,2.210103,-0.078191,-0.006096
0.358905,1,0.004582,2.210158,-0.069639,-0.001827
0.369486,1,0.003865,2.210192,-0.053756,-0.001824
0.380077,1,0.003222,2.210187,-0.045204,0.001918
0.390648,1,0.002726,2.210164,-0.029322,0.002457
0.401209,1,0.002287,2.210143,-0.024435,0.003522
0.411772,1,0.001918,2.210128,-0.023213,0.000851
0.422282,1,0.001633,2.210122,-0.019548,0.002452
0.432858,1,0.001353,2.210099,-0.015882,0.002187
0.443419,1,0.001164,2.210082,-0.014661,0.000852
0.453970,1,0.001030,2.210103,-0.012217,-0.002083
0.464526,1,0.000921,2.210138,-0.015882,-0.005808
0.475082,1,0.000806,2.210207,-0.015882,-0.007144
0.485633,1,0.000707,2.210324,-0.014661,-0.006873
0.496191,1,0.000607,2.210404,-0.015882,-0.007944
0.506756,1,0.000489,2.210471,-0.014661,-0.006079
0.517310,1,0.000341,2.210517,-0.012217,-0.003150
0.527869,1,0.000210,2.210544,-0.012217,-0.001546
0.538427,1,0.000100,2.210548,-0.006109,0.000326
0.548980,1,0.000017,2.210552,-0.001222,-0.000202
0.559537,1,-0.000071,2.210536,-0.001222,0.001661
0.570099,1,-0.000123,2.210529,0.000000,-0.000205
0.580661,1,-0.000131,2.210534,0.004887,-0.001006
0.591250,1,-0.000151,2.210543,0.000000,-0.000739
0.601809,1,-0.000176,2.210561,0.002443,-0.002608
0.612360,1,-0.000168,2.210572,0.001222,-0.000737
0.622882,1,-0.000164,2.210589,0.001222,-0.001538
0.633438,1,-0.000178,2.210600,0.001222,-0.001008
0.644023,1,-0.000173,2.210610,-0.001222,-0.001542
0.654589,1,-0.000164,2.210634,-0.002443,-0.002072
0.665172,1,-0.000166,2.210651,-0.002443,-0.002073
0.675747,1,-0.000179,2.210681,-0.001222,-0.001273
0.686312,1,-0.000181,2.210702,0.000000,-0.002341
0.696886,1,-0.000177,2.210713,-0.001222,-0.001271
0.707458,1,-0.000171,2.210724,0.003665,-0.000739
0.718037,1,-0.000170,2.210726,0.004887,-0.000203
0.728620,1,-0.000160,2.210733,0.002443,-0.001006
0.739225,1,-0.000149,2.210732,0.000000,0.000595
0.749781,1,-0.000138,2.210739,0.002443,-0.002344
0.760324,1,-0.000142,2.210765,0.002443,-0.002071
0.770909,1,-0.000140,2.210791,-0.002443,-0.000473
0.781502,1,-0.000147,2.210793,-0.003665,-0.000209
0.792067,1,-0.000155,2.210817,-0.002443,-0.002072
0.802622,1,-0.000185,2.210832,-0.002443,-0.001272
0.813174,1,-0.000200,2.210844,-0.003665,-0.001273
0.823723,1,-0.000220,2.210844,-0.001222,0.000591
0.834273,1,-0.000229,2.210847,0.003665,-0.000207
0.844837,1,-0.000225,2.210853,0.000000,0.000060
0.855377,1,-0.000222,2.210851,0.001222,-0.000472
0.865953,1,-0.000210,2.210880,0.003665,-0.002073
0.876513,1,-0.000208,2.210893,0.001222,-0.000205
0.887082,1,-0.000212,2.210901,0.001222,-0.000472
0.897587,1,-0.000202,2.210916,0.003665,-0.002340
0.908142,1,-0.000191,2.210927,-0.001222,-0.001003
0.918677,1,-0.000199,2.210937,0.002443,-0.002338
0.929224,1,-0.000199,2.210952,0.001222,0.001391
0.939767,1,-0.000188,2.210943,0.000000,-0.000472
0.950306,1,-0.000179,2.210955,0.001222,-0.000739
0.960801,1,-0.000183,2.210964,-0.001222,-0.001269
0.971343,1,-0.000191,2.210970,-0.001222,-0.000208
0.981880,1,-0.000181,2.210978,0.001222,-0.001005
0.992423,1,-0.000181,2.210984,0.001222,-0.000476
1.002961,1,-0.000170,2.210993,0.006109,-0.001806
1.013508,1,-0.000171,2.210995,0.001222,0.000060
1.024052,1,-0.000165,2.210994,0.001222,0.000591
1.034592,1,-0.000167,2.210998,0.001222,-0.001005
1.045130,1,-0.000170,2.210997,-0.001222,-0.000470
1.055665,1,-0.000170,2.210999,-0.001222,-0.000473
1.066201,1,-0.000153,2.211009,0.000000,-0.001010
1.076738,1,-0.000163,2.211019,0.001222,-0.000474
1.087273,1,-0.000170,2.211028,0.001222,-0.001007
1.097785,1,-0.000155,2.211036,0.001222,-0.000742
1.108324,1,-0.000148,2.211045,0.001222,-0.001540
1.118862,1,-0.000144,2.211046,0.001222,-0.000208
1.129396,1,-0.000149,2.211056,0.000000,-0.000205
1.139932,1,-0.000148,2.211056,0.000000,-0.000207
1.150428,1,-0.000143,2.211059,0.003665,0.000327
1.160974,1,-0.000144,2.211058,0.002443,-0.001010
1.171509,1,-0.000139,2.211061,0.000000,-0.000474
1.182042,1,-0.000140,2.211053,0.000000,0.000061
1.192577,1,-0.000142,2.211062,0.000000,-0.001005
1.203112,1,-0.000158,2.211061,0.002443,-0.000203
1.213647,1,-0.000154,2.211066,0.001222,-0.001806
1.224182,1,-0.000136,2.211065,0.001222,0.001393
1.234711,1,-0.000127,2.211064,0.002443,0.000062
1.245242,1,-0.000122,2.211066,0.001222,-0.000742
1.255782,1,-0.000116,2.211077,0.000000,-0.002337
1.266322,1,-0.000106,2.211086,0.002443,-0.000207
1.276850,1,-0.000098,2.211090,0.002443,-0.000476
1.287383,1,-0.000107,2.211095,0.000000,0.000593
1.297915,1,-0.000120,2.211093,-0.001222,-0.000208
1.308446,1,-0.000117,2.211090,0.000000,-0.000206
1.318983,1,-0.000121,2.211095,0.002443,0.000328
1.329474,1,-0.000135,2.211098,0.002443,-0.001006
1.340020,1,-0.000133,2.211098,0.002443,0.000593
1.350551,1,-0.000134,2.211102,0.000000,0.000325
1.361089,1,-0.000142,2.211098,-0.001222,0.000061
1.371633,1,-0.000151,2.211097,0.000000,-0.000471
1.382166,1,-0.000145,2.211106,0.001222,-0.000476
1.392699,1,-0.000139,2.211108,0.003665,-0.001005
1.403233,1,-0.000138,2.211107,0.003665,0.001396
1.413772,1,0.000319,2.211096,-0.025656,0.000328
1.424310,1,0.000541,2.211046,0.020769,0.018177
1.434855,1,0.000338,2.211195,0.029322,-0.046041
1.445390,1,0.000024,2.211420,0.026878,-0.025809
1.455932,1,-0.000375,2.211553,-0.040317,-0.018348
1.466476,1,-0.000710,2.211611,-0.015882,-0.005811
1.477013,1,-0.000889,2.211649,-0.010996,-0.003688
1.487553,1,-0.000883,2.211675,0.014661,-0.002340
1.498094,1,-0.000743,2.211677,0.006109,-0.002079
1.508637,1,-0.000731,2.211717,-0.009774,-0.003402
1.519182,1,-0.000802,2.211719,-0.006109,0.000596
1.529721,1,-0.000817,2.211700,0.002443,0.001393
1.540258,1,-0.000807,2.211687,0.008552,0.001129
